FID;id;aphiaid;latitude;longitude;depth;datetime;value;lod;loq;standardparameterid;dataficheid;class;classunit;season;parametername;parameterunit;dataprovider;datasettitle;datafichetitle;stationname;category;valuesign;dateprecision;scientificname
abiotic_observations.fid--30bcb1c6_18c628acf47_-399d;1150223202;NA;51.4121;3.56604;13.69999981;2012-08-01T00:00:00Z;0.228;NA;NA;3620;108;NA;NA;summer;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-399c;1150223302;NA;51.4121;3.56604;13.69999981;2012-08-02T00:00:00Z;0.222;NA;NA;3620;108;NA;NA;summer;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-399b;1150223402;NA;51.4121;3.56604;13.69999981;2012-08-03T00:00:00Z;0.241;NA;NA;3620;108;NA;NA;summer;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-399a;1150223502;NA;51.4121;3.56604;13.69999981;2012-08-04T00:00:00Z;0.239;NA;NA;3620;108;NA;NA;summer;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-3999;1150223602;NA;51.4121;3.56604;13.69999981;2012-08-05T00:00:00Z;0.217;NA;NA;3620;108;NA;NA;summer;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-3998;1150223702;NA;51.4121;3.56604;13.69999981;2012-08-06T00:00:00Z;0.231;NA;NA;3620;108;NA;NA;summer;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-3997;1150223802;NA;51.4121;3.56604;13.69999981;2012-08-07T00:00:00Z;0.237;NA;NA;3620;108;NA;NA;summer;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-3996;1150223902;NA;51.4121;3.56604;13.69999981;2012-08-08T00:00:00Z;0.136;NA;NA;3620;108;NA;NA;summer;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-3995;1150224002;NA;51.4121;3.56604;13.69999981;2012-08-09T00:00:00Z;0.28;NA;NA;3620;108;NA;NA;summer;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-3994;1150224102;NA;51.4121;3.56604;13.69999981;2012-08-10T00:00:00Z;0.289;NA;NA;3620;108;NA;NA;summer;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-3993;1150224202;NA;51.4121;3.56604;13.69999981;2012-08-11T00:00:00Z;0.288;NA;NA;3620;108;NA;NA;summer;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-3992;1150224302;NA;51.4121;3.56604;13.69999981;2012-08-12T00:00:00Z;0.276;NA;NA;3620;108;NA;NA;summer;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-3991;1150224402;NA;51.4121;3.56604;13.69999981;2012-08-13T00:00:00Z;0.261;NA;NA;3620;108;NA;NA;summer;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-3990;1150224502;NA;51.4121;3.56604;13.69999981;2012-08-14T00:00:00Z;0.222;NA;NA;3620;108;NA;NA;summer;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-398f;1150224602;NA;51.4121;3.56604;13.69999981;2012-08-15T00:00:00Z;0.24;NA;NA;3620;108;NA;NA;summer;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-398e;1150224702;NA;51.4121;3.56604;13.69999981;2012-08-16T00:00:00Z;0.272;NA;NA;3620;108;NA;NA;summer;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-398d;1150224802;NA;51.4121;3.56604;13.69999981;2012-08-17T00:00:00Z;0.264;NA;NA;3620;108;NA;NA;summer;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-398c;1150224902;NA;51.4121;3.56604;13.69999981;2012-08-18T00:00:00Z;0.3;NA;NA;3620;108;NA;NA;summer;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-398b;1150225002;NA;51.4121;3.56604;13.69999981;2012-08-19T00:00:00Z;0.263;NA;NA;3620;108;NA;NA;summer;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-398a;1150225102;NA;51.4121;3.56604;13.69999981;2012-08-20T00:00:00Z;0.277;NA;NA;3620;108;NA;NA;summer;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-3989;1150225202;NA;51.4121;3.56604;13.69999981;2012-08-21T00:00:00Z;0.257;NA;NA;3620;108;NA;NA;summer;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-3988;1150225302;NA;51.4121;3.56604;13.69999981;2012-08-22T00:00:00Z;0.277;NA;NA;3620;108;NA;NA;summer;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-3987;1150225402;NA;51.4121;3.56604;13.69999981;2012-08-23T00:00:00Z;0.305;NA;NA;3620;108;NA;NA;summer;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-3986;1150225502;NA;51.4121;3.56604;13.69999981;2012-08-24T00:00:00Z;0.216;NA;NA;3620;108;NA;NA;summer;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-3985;1150225602;NA;51.4121;3.56604;13.69999981;2012-08-25T00:00:00Z;0.215;NA;NA;3620;108;NA;NA;summer;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-3984;1150225702;NA;51.4121;3.56604;13.69999981;2012-08-26T00:00:00Z;0.186;NA;NA;3620;108;NA;NA;summer;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-3983;1150225802;NA;51.4121;3.56604;13.69999981;2012-08-27T00:00:00Z;0.298;NA;NA;3620;108;NA;NA;summer;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-3982;1150225902;NA;51.4121;3.56604;13.69999981;2012-08-28T00:00:00Z;0.276;NA;NA;3620;108;NA;NA;summer;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-3981;1150226002;NA;51.4121;3.56604;13.69999981;2012-08-29T00:00:00Z;0.315;NA;NA;3620;108;NA;NA;summer;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-3980;1150226102;NA;51.4121;3.56604;13.69999981;2012-08-30T00:00:00Z;0.282;NA;NA;3620;108;NA;NA;summer;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-397f;1150226202;NA;51.4121;3.56604;13.69999981;2012-08-31T00:00:00Z;0.262;NA;NA;3620;108;NA;NA;summer;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-397e;1150226302;NA;51.4121;3.56604;13.69999981;2012-09-01T00:00:00Z;0.353;NA;NA;3620;108;NA;NA;summer;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-397d;1150226402;NA;51.4121;3.56604;13.69999981;2012-09-02T00:00:00Z;0.29;NA;NA;3620;108;NA;NA;summer;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-397c;1150226502;NA;51.4121;3.56604;13.69999981;2012-09-03T00:00:00Z;0.369;NA;NA;3620;108;NA;NA;summer;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-397b;1150226602;NA;51.4121;3.56604;13.69999981;2012-09-04T00:00:00Z;0.393;NA;NA;3620;108;NA;NA;summer;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-397a;1150226702;NA;51.4121;3.56604;13.69999981;2012-09-05T00:00:00Z;0.393;NA;NA;3620;108;NA;NA;summer;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-3979;1150226802;NA;51.4121;3.56604;13.69999981;2012-09-06T00:00:00Z;0.385;NA;NA;3620;108;NA;NA;summer;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-3978;1150226902;NA;51.4121;3.56604;13.69999981;2012-09-07T00:00:00Z;0.509;NA;NA;3620;108;NA;NA;summer;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-3977;1150227002;NA;51.4121;3.56604;13.69999981;2012-09-08T00:00:00Z;0.559;NA;NA;3620;108;NA;NA;summer;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-3976;1150227102;NA;51.4121;3.56604;13.69999981;2012-09-09T00:00:00Z;0.662;NA;NA;3620;108;NA;NA;summer;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-3975;1150227202;NA;51.4121;3.56604;13.69999981;2012-09-10T00:00:00Z;0.7;NA;NA;3620;108;NA;NA;summer;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-3974;1150227302;NA;51.4121;3.56604;13.69999981;2012-09-11T00:00:00Z;0.822;NA;NA;3620;108;NA;NA;summer;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-3973;1150227402;NA;51.4121;3.56604;13.69999981;2012-09-12T00:00:00Z;0.743;NA;NA;3620;108;NA;NA;summer;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-3972;1150227502;NA;51.4121;3.56604;13.69999981;2012-09-13T00:00:00Z;0.628;NA;NA;3620;108;NA;NA;summer;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-3971;1150227602;NA;51.4121;3.56604;13.69999981;2012-09-14T00:00:00Z;0.327;NA;NA;3620;108;NA;NA;summer;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-3970;1150227702;NA;51.4121;3.56604;13.69999981;2012-09-15T00:00:00Z;0.431;NA;NA;3620;108;NA;NA;summer;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-396f;1150227802;NA;51.4121;3.56604;13.69999981;2012-09-16T00:00:00Z;0.367;NA;NA;3620;108;NA;NA;summer;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-396e;1150227902;NA;51.4121;3.56604;13.69999981;2012-09-17T00:00:00Z;0.238;NA;NA;3620;108;NA;NA;summer;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-396d;1150228002;NA;51.4121;3.56604;13.69999981;2012-09-18T00:00:00Z;0.263;NA;NA;3620;108;NA;NA;summer;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-396c;1150228102;NA;51.4121;3.56604;13.69999981;2012-09-19T00:00:00Z;0.265;NA;NA;3620;108;NA;NA;summer;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-396b;1150228202;NA;51.4121;3.56604;13.69999981;2012-09-20T00:00:00Z;0.217;NA;NA;3620;108;NA;NA;summer;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-396a;1150228302;NA;51.4121;3.56604;13.69999981;2012-09-21T00:00:00Z;0.18;NA;NA;3620;108;NA;NA;autumn;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-3969;1150228402;NA;51.4121;3.56604;13.69999981;2012-09-22T00:00:00Z;0.231;NA;NA;3620;108;NA;NA;autumn;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-3968;1150228502;NA;51.4121;3.56604;13.69999981;2012-09-23T00:00:00Z;0.101;NA;NA;3620;108;NA;NA;autumn;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-3967;1150228602;NA;51.4121;3.56604;13.69999981;2012-09-24T00:00:00Z;0.12;NA;NA;3620;108;NA;NA;autumn;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-3966;1150228702;NA;51.4121;3.56604;13.69999981;2012-09-25T00:00:00Z;0.185;NA;NA;3620;108;NA;NA;autumn;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-3965;1150228802;NA;51.4121;3.56604;13.69999981;2012-09-26T00:00:00Z;0.156;NA;NA;3620;108;NA;NA;autumn;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-3964;1150228902;NA;51.4121;3.56604;13.69999981;2012-09-27T00:00:00Z;0.117;NA;NA;3620;108;NA;NA;autumn;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-3963;1150229002;NA;51.4121;3.56604;13.69999981;2012-09-28T00:00:00Z;0.132;NA;NA;3620;108;NA;NA;autumn;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-3962;1150229102;NA;51.4121;3.56604;13.69999981;2012-09-29T00:00:00Z;0.162;NA;NA;3620;108;NA;NA;autumn;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-3961;1150229202;NA;51.4121;3.56604;13.69999981;2012-09-30T00:00:00Z;0.174;NA;NA;3620;108;NA;NA;autumn;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-3960;1150229302;NA;51.4121;3.56604;13.69999981;2012-10-01T00:00:00Z;0.137;NA;NA;3620;108;NA;NA;autumn;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-395f;1150229402;NA;51.4121;3.56604;13.69999981;2012-10-02T00:00:00Z;0.132;NA;NA;3620;108;NA;NA;autumn;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-395e;1150229502;NA;51.4121;3.56604;13.69999981;2012-10-03T00:00:00Z;0.056;NA;NA;3620;108;NA;NA;autumn;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-395d;1150229602;NA;51.4121;3.56604;13.69999981;2012-10-04T00:00:00Z;0.118;NA;NA;3620;108;NA;NA;autumn;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-395c;1150229702;NA;51.4121;3.56604;13.69999981;2012-10-05T00:00:00Z;0.081;NA;NA;3620;108;NA;NA;autumn;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-395b;1150229802;NA;51.4121;3.56604;13.69999981;2012-10-06T00:00:00Z;0.092;NA;NA;3620;108;NA;NA;autumn;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
